date,temp_c,humidity,wind_speed,rainfall,condition,city,bad_weather
2026-01-04,27.7,72,33.1,0.0,Clear,Colombo,1
2026-01-04,27.2,82,9.2,0.0,Clear,Galle,0
2026-01-04,25.6,79,9.4,0.0,Clear,Hambantota,0
2026-01-04,26.4,70,32.4,0.0,Clear,Jaffna,1
2026-01-04,26.7,77,30.5,0.0,Clear,Kalpitiya,1
2026-01-04,27.2,74,33.8,0.0,Clear,Negombo,1
2026-01-04,25.4,80,15.9,0.2,Clear,Trincomalee,0
2026-01-05,27.0,79,34.4,2.2,Clear,Colombo,1
2026-01-05,26.8,82,10.0,4.0,Clear,Galle,0
2026-01-05,26.2,78,15.7,0.0,Clear,Hambantota,0
2026-01-05,26.0,75,35.7,0.9,Clear,Jaffna,1
2026-01-05,26.1,81,32.9,1.9,Clear,Kalpitiya,1
2026-01-05,26.4,81,36.4,0.0,Clear,Negombo,1
2026-01-05,24.4,92,12.9,13.6,Rainy,Trincomalee,1
2026-01-06,26.6,81,38.8,0.5,Clear,Colombo,1
2026-01-06,26.4,85,8.0,13.1,Rainy,Galle,1
2026-01-06,25.5,79,20.3,0.0,Clear,Hambantota,0
2026-01-06,26.5,71,35.0,0.4,Clear,Jaffna,1
2026-01-06,25.9,82,32.5,0.6,Clear,Kalpitiya,1
2026-01-06,26.0,84,40.1,1.1,Clear,Negombo,1
2026-01-06,24.1,91,9.0,7.2,Rainy,Trincomalee,1
2026-01-07,27.2,72,39.7,0.0,Clear,Colombo,1
2026-01-07,26.5,83,6.7,0.0,Clear,Galle,0
2026-01-07,26.4,69,15.6,0.0,Clear,Hambantota,0
2026-01-07,26.1,69,36.4,0.0,Clear,Jaffna,1
2026-01-07,26.5,73,33.1,0.0,Clear,Kalpitiya,1
2026-01-07,26.6,74,35.3,0.1,Clear,Negombo,1
2026-01-07,25.0,75,15.9,0.0,Clear,Trincomalee,0
2026-01-08,26.7,75,40.8,0.0,Clear,Colombo,1
2026-01-08,26.4,78,8.4,0.0,Clear,Galle,0
2026-01-08,25.6,74,14.6,0.0,Clear,Hambantota,0
2026-01-08,26.3,66,34.0,0.0,Clear,Jaffna,1
2026-01-08,26.4,75,30.7,0.0,Clear,Kalpitiya,1
2026-01-08,26.2,77,36.0,0.0,Clear,Negombo,1
2026-01-08,24.6,81,14.3,0.6,Clear,Trincomalee,0
2026-01-09,26.8,79,37.5,0.0,Clear,Colombo,1
2026-01-09,27.4,78,11.5,0.0,Clear,Galle,0
2026-01-09,26.4,81,6.6,0.9,Clear,Hambantota,0
2026-01-09,25.5,81,39.1,8.7,Rainy,Jaffna,1
2026-01-09,25.8,84,32.3,2.7,Clear,Kalpitiya,1
2026-01-09,26.3,81,34.4,0.6,Clear,Negombo,1
2026-01-09,23.7,95,12.4,39.0,Rainy,Trincomalee,1
2026-01-10,26.3,82,35.3,0.0,Clear,Colombo,1
2026-01-10,26.9,78,18.1,0.0,Clear,Galle,0
2026-01-10,26.3,85,10.5,1.5,Clear,Hambantota,0
2026-01-10,25.1,77,45.7,2.1,Clear,Jaffna,1
2026-01-10,25.5,83,43.6,1.8,Clear,Kalpitiya,1
2026-01-10,25.8,83,36.3,0.3,Clear,Negombo,1
2026-01-10,23.8,95,15.5,51.6,Rainy,Trincomalee,1
2026-01-11,25.7,85,33.2,2.25,Clear,Colombo,1
2026-01-11,26.2,81,13.4,1.05,Clear,Galle,0
2026-01-11,26.2,83,19.4,0.0,Clear,Hambantota,0
2026-01-11,24.7,87,42.5,16.35,Rainy,Jaffna,1
2026-01-11,25.3,89,41.4,7.35,Rainy,Kalpitiya,1
2026-01-11,25.5,86,33.7,1.35,Clear,Negombo,1
2026-01-11,24.3,95,14.0,19.05,Rainy,Trincomalee,1
2026-01-12,25.3,83,19.1,0.0,Clear,Colombo,0
2026-01-12,25.5,83,10.2,0.9,Clear,Galle,0
2026-01-12,24.7,84,20.5,0.3,Clear,Hambantota,0
2026-01-12,25.0,76,21.5,0.0,Clear,Jaffna,0
2026-01-12,23.8,91,15.0,0.6,Clear,Kalpitiya,0
2026-01-12,25.9,79,17.9,0.0,Clear,Negombo,0
2026-01-12,24.0,90,13.3,5.7,Rainy,Trincomalee,1
2026-01-13,26.4,72,23.3,0.0,Clear,Colombo,0
2026-01-13,25.4,83,11.3,0.0,Clear,Galle,0
2026-01-13,25.5,80,24.6,0.0,Clear,Hambantota,0
2026-01-13,24.8,73,17.6,0.0,Clear,Jaffna,0
2026-01-13,23.9,79,13.2,0.0,Clear,Kalpitiya,0
2026-01-13,26.6,70,18.2,0.0,Clear,Negombo,0
2026-01-13,24.3,79,14.4,0.0,Clear,Trincomalee,0
2026-01-14,25.8,68,20.2,0.0,Clear,Colombo,0
2026-01-14,25.4,84,9.8,2.1,Clear,Galle,0
2026-01-14,25.3,73,20.3,0.0,Clear,Hambantota,0
2026-01-14,24.6,74,18.9,0.0,Clear,Jaffna,0
2026-01-14,24.1,76,14.8,0.0,Clear,Kalpitiya,0
2026-01-14,26.2,64,18.0,0.0,Clear,Negombo,0
2026-01-14,23.8,76,11.6,0.0,Clear,Trincomalee,0
2026-01-15,24.6,73,22.1,0.0,Clear,Colombo,0
2026-01-15,25.8,80,12.2,0.0,Clear,Galle,0
2026-01-15,24.3,76,21.7,0.3,Clear,Hambantota,0
2026-01-15,24.1,72,16.1,0.0,Clear,Jaffna,0
2026-01-15,23.4,76,16.4,0.0,Clear,Kalpitiya,0
2026-01-15,25.5,68,16.1,0.0,Clear,Negombo,0
2026-01-15,23.6,73,10.5,0.0,Clear,Trincomalee,0
2026-01-16,24.8,77,15.6,0.0,Clear,Colombo,0
2026-01-16,25.5,78,14.2,0.0,Clear,Galle,0
2026-01-16,24.5,78,21.1,0.0,Clear,Hambantota,0
2026-01-16,23.7,72,15.7,0.0,Clear,Jaffna,0
2026-01-16,23.5,77,17.0,0.0,Clear,Kalpitiya,0
2026-01-16,24.8,74,15.6,0.0,Clear,Negombo,0
2026-01-16,24.0,75,10.7,0.0,Clear,Trincomalee,0
