date,temp_c_mean,humidity_mean,wind_speed_max,rainfall_sum,bad_weather_any,festival_name,is_festival_day,days_to_festival,days_after_festival,before_festival_window,after_festival_window,day_of_week,month,year,week_of_year,month_sin,month_cos,season,is_weekend,weather_effect,poya_effect,festival_effect,price_behavior_signal
2026-02-26,27.02,83.2,20.6,7.0,1,None,0,999,999,0,0,3,2,2026,9,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0
2026-02-27,26.660000000000004,81.8,19.1,2.1,0,None,0,999,999,0,0,4,2,2026,9,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0
2026-02-28,26.6,81.0,19.1,1.3,0,None,0,999,999,0,0,5,2,2026,9,0.8660254037844386,0.5000000000000001,1,1,0,0,0,0
2026-03-01,26.2,80.8,17.8,0.0,0,None,0,999,999,0,0,6,3,2026,9,1.0,6.123233995736766e-17,2,1,0,0,0,0
2026-03-02,26.2,76.8,19.6,0.0,0,None,0,999,999,0,0,0,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-03,26.119999999999997,75.8,18.4,0.3,0,None,0,999,999,0,0,1,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-04,26.360000000000003,77.0,19.9,0.3,0,None,0,999,999,0,0,2,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-05,26.6,77.4,19.7,0.0,0,None,0,999,999,0,0,3,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-06,26.24,74.6,20.2,0.0,0,None,0,999,999,0,0,4,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-07,26.080000000000002,75.8,20.7,0.0,0,None,0,999,999,0,0,5,3,2026,10,1.0,6.123233995736766e-17,2,1,0,0,0,0
2026-03-08,26.360000000000003,77.0,19.1,1.7999999999999998,0,None,0,999,999,0,0,6,3,2026,10,1.0,6.123233995736766e-17,2,1,0,0,0,0
2026-03-09,26.060000000000002,76.8,18.4,0.3,0,None,0,999,999,0,0,0,3,2026,11,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-10,25.78,77.0,19.7,0.0,0,None,0,999,999,0,0,1,3,2026,11,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-11,25.96,76.2,17.5,0.0,0,None,0,999,999,0,0,2,3,2026,11,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-12,26.160000000000004,76.4,19.6,0.0,0,None,0,999,999,0,0,3,3,2026,11,1.0,6.123233995736766e-17,2,0,0,0,0,0
